Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Rice,0.54,198.8,26.4,150.0,6.9,Ammonium Nitrate,331.4,24.7,613.0,70.3,2155.9
Vegetables,0.6,200.0,25.4,150.0,7.17,NPK_15-15-15,238.0,23.6,532.2,58.6,1020.4
Rice,0.79,196.1,18.1,150.0,6.61,Ammonium Nitrate,388.2,25.4,1006.7,64.1,2327.2
Vegetables,0.5,200.0,30.4,150.0,7.13,NPK_15-15-15,122.3,27.2,572.3,55.5,881.4
Corn,0.5,121.1,17.8,150.0,7.87,Urea,185.7,24.0,363.7,62.2,1149.7
Corn,0.5,156.8,13.6,150.0,7.61,NPK_15-15-15,275.7,29.3,712.3,43.7,1100.4
Corn,0.5,124.9,14.0,150.0,8.07,NPK_15-15-15,365.6,25.8,538.7,42.8,1224.8
Corn,0.5,200.0,30.4,150.0,6.71,Urea,180.5,22.2,634.2,47.3,1151.1
Vegetables,0.53,200.0,32.5,150.0,7.17,NPK_15-15-15,187.4,27.7,591.8,67.9,1005.3
Wheat,0.5,125.0,22.2,150.0,7.35,NPK_15-15-15,181.5,20.4,660.2,50.3,847.4
Vegetables,0.5,200.0,33.1,150.0,7.41,Ammonium Nitrate,277.0,22.6,560.4,57.5,1445.7
Vegetables,0.5,185.0,19.1,150.0,7.4,Organic,292.9,25.3,462.8,50.0,746.6
Rice,1.32,200.0,11.9,124.8,5.64,Urea,270.6,27.0,2000.0,83.7,1861.1
Corn,0.5,200.0,20.6,150.0,7.33,Urea,238.5,26.1,497.7,54.1,1289.9
Corn,0.5,122.6,18.2,150.0,8.03,NPK_15-15-15,430.4,24.6,534.5,54.5,1350.3
Vegetables,0.5,200.0,22.4,150.0,7.13,Ammonium Nitrate,301.0,25.3,536.8,64.6,1576.2
Vegetables,0.51,186.8,20.9,150.0,6.62,Urea,236.7,27.0,705.5,58.7,1274.6
Rice,0.57,193.6,26.1,150.0,6.95,Urea,257.0,24.6,742.8,65.0,1810.3
Vegetables,0.91,200.0,12.6,134.3,5.67,NPK_15-15-15,349.9,28.3,2000.0,80.8,1295.2
Corn,0.5,200.0,30.7,150.0,6.55,Ammonium Nitrate,233.0,24.6,618.0,61.5,1440.2
Vegetables,0.5,136.5,20.7,150.0,7.54,Organic,113.7,24.1,600.9,50.9,714.8
Vegetables,0.5,200.0,28.0,150.0,7.2,Organic,222.1,26.2,497.3,66.1,765.7
Soybeans,0.5,190.0,21.2,150.0,7.03,None,0.0,26.9,612.4,62.4,525.4
Vegetables,0.56,187.6,23.2,150.0,6.94,Urea,245.2,25.9,1244.6,67.4,1362.6
Soybeans,0.5,185.0,33.1,150.0,7.19,None,0.0,25.7,716.4,45.1,469.7
Vegetables,0.52,200.0,30.1,150.0,7.12,Ammonium Nitrate,265.3,26.4,581.4,64.3,1481.7
Rice,0.54,137.8,15.9,150.0,8.03,Ammonium Nitrate,295.5,26.4,518.2,48.8,2000.7
Vegetables,0.52,137.1,8.8,150.0,7.24,Organic,106.2,28.8,794.8,53.0,705.8
Wheat,0.7,160.0,19.5,150.0,7.62,NPK_15-15-15,141.2,25.8,721.1,66.6,824.0
Corn,0.5,200.0,30.4,150.0,7.21,Urea,235.6,25.9,738.3,60.8,1331.9
Corn,0.5,172.0,15.9,150.0,7.94,Urea,218.8,28.3,467.4,56.6,1236.4
Wheat,0.5,146.1,25.3,150.0,8.5,Urea,113.0,25.4,840.3,60.2,949.0
Vegetables,0.5,200.0,31.6,150.0,7.01,Ammonium Nitrate,314.8,25.9,678.6,61.0,1606.0
Vegetables,0.5,150.0,25.6,150.0,6.93,Organic,323.4,24.5,474.9,50.7,735.5
Corn,0.5,126.9,11.9,150.0,7.98,Ammonium Nitrate,290.4,28.7,530.0,52.9,1585.1
Vegetables,0.5,200.0,31.6,150.0,6.4,NPK_15-15-15,314.5,25.7,621.9,50.6,1159.9
Vegetables,0.87,200.0,8.3,131.3,4.56,Ammonium Nitrate,226.2,28.3,2000.0,77.7,1526.3
Vegetables,0.5,140.4,12.8,150.0,7.83,NPK_15-15-15,308.4,26.0,540.9,46.8,1088.4
Wheat,0.5,117.9,5.0,150.0,7.91,Ammonium Nitrate,103.1,29.9,588.2,55.7,959.7
Corn,0.52,200.0,23.3,150.0,6.91,Urea,347.7,24.1,758.8,69.6,1551.7
Rice,0.56,165.8,17.1,150.0,7.03,Urea,194.7,26.3,693.6,62.6,1658.2
Corn,0.5,200.0,31.6,150.0,7.41,Urea,330.5,25.5,599.4,61.9,1530.3
Wheat,0.55,192.0,17.5,150.0,7.41,Ammonium Nitrate,274.1,24.1,962.9,65.8,1498.1
Rice,0.58,200.0,26.0,150.0,6.98,Urea,256.8,25.7,677.1,59.4,1802.0
Vegetables,0.55,135.4,25.9,150.0,7.77,None,0.0,26.8,400.7,54.5,612.3
Corn,0.5,98.2,16.5,150.0,7.84,Ammonium Nitrate,258.2,27.0,689.7,47.9,1487.6
Vegetables,0.5,200.0,23.6,150.0,6.79,None,0.0,25.6,550.6,62.5,674.3
Wheat,0.55,200.0,27.0,150.0,7.53,NPK_15-15-15,278.9,23.1,704.5,63.5,1043.9
Soybeans,0.5,200.0,33.1,150.0,7.36,None,0.0,27.9,460.6,58.1,508.8
Rice,0.52,134.6,14.4,150.0,6.17,Ammonium Nitrate,235.3,22.9,809.6,69.5,1878.6
Soybeans,0.5,175.0,34.0,150.0,7.19,Organic,63.6,29.0,520.0,58.8,508.1
Rice,0.52,198.9,20.0,150.0,6.87,Urea,225.3,24.7,723.5,72.3,1729.6
Vegetables,0.56,200.0,33.4,150.0,7.48,NPK_15-15-15,224.2,21.9,581.7,54.8,979.7
Corn,0.5,120.6,11.3,150.0,7.71,Urea,428.9,26.9,732.6,56.9,1650.9
Rice,0.67,169.2,24.6,150.0,7.0,NPK_15-15-15,403.2,23.2,810.0,71.8,1759.8
Corn,0.51,200.0,27.1,150.0,7.05,None,0.0,25.3,632.9,59.3,791.8
Vegetables,0.5,185.0,30.1,150.0,7.36,Organic,130.2,28.5,521.9,53.5,726.3
Corn,0.5,132.9,13.5,150.0,8.06,Urea,265.8,22.3,606.7,47.7,1276.9
Corn,0.51,200.0,33.1,150.0,7.16,Urea,380.1,24.7,731.0,52.0,1595.2
Soybeans,0.5,200.0,30.4,150.0,7.27,Organic,36.1,29.5,633.4,56.3,536.9
Soybeans,0.5,195.0,30.7,150.0,7.21,Ammonium Nitrate,74.7,29.1,577.2,54.7,717.0
Vegetables,0.5,170.3,16.6,150.0,6.57,NPK_15-15-15,249.9,22.2,865.0,65.1,1070.8
Soybeans,0.54,192.7,31.6,150.0,7.8,NPK_15-15-15,88.6,26.3,734.8,61.7,640.4
Soybeans,0.5,200.0,32.5,150.0,7.05,None,0.0,28.3,526.9,59.6,544.5
Soybeans,0.5,200.0,32.2,150.0,7.11,Organic,88.0,25.8,547.2,65.4,535.9
Soybeans,0.62,163.4,15.8,150.0,7.88,None,0.0,25.1,762.1,63.8,497.6
Wheat,0.5,142.8,16.9,150.0,7.65,Urea,103.8,26.3,580.0,49.3,863.0
Rice,0.5,138.0,13.2,150.0,7.78,Ammonium Nitrate,420.7,27.3,604.9,51.3,2375.7
Vegetables,0.5,200.0,33.1,150.0,7.48,NPK_15-15-15,184.9,26.0,532.0,58.5,954.6
Vegetables,0.5,120.0,31.0,150.0,7.01,NPK_15-15-15,111.2,25.4,481.1,51.8,776.6
Wheat,0.55,189.4,33.4,150.0,7.73,Organic,116.5,22.4,672.0,63.7,630.8
Vegetables,0.52,200.0,31.9,150.0,7.09,Organic,319.3,26.0,522.1,55.6,801.2
Rice,0.5,157.1,12.8,150.0,6.46,Urea,240.5,22.8,698.4,49.6,1655.6
Corn,0.5,106.1,24.5,150.0,7.67,Ammonium Nitrate,366.6,26.8,537.3,50.1,1774.3
Vegetables,0.5,200.0,25.1,150.0,7.11,Urea,198.2,28.4,602.9,58.9,1141.7
Soybeans,0.5,185.0,35.8,150.0,6.97,Organic,43.5,25.5,599.5,49.1,401.6
Soybeans,0.5,200.0,22.7,150.0,7.32,Organic,87.8,26.5,692.2,70.3,527.0
Vegetables,0.5,200.0,28.9,150.0,7.03,NPK_15-15-15,189.6,25.6,731.0,61.9,998.7
Corn,0.5,170.0,25.6,150.0,6.4,NPK_15-15-15,245.0,28.0,447.3,51.4,1060.5
Rice,0.5,95.4,12.4,150.0,8.05,Ammonium Nitrate,428.5,28.9,745.4,45.6,2399.6
Corn,0.5,186.6,17.0,150.0,6.91,NPK_15-15-15,433.9,23.4,694.7,68.6,1407.0
Vegetables,0.5,195.0,20.6,150.0,7.14,Urea,182.0,24.6,515.7,62.1,1082.2
Vegetables,0.5,200.0,31.6,150.0,7.35,NPK_15-15-15,153.1,23.9,482.8,54.1,888.9
Rice,0.61,136.9,24.4,150.0,8.16,Urea,280.8,28.0,578.6,54.8,1781.2
Vegetables,0.5,200.0,31.3,150.0,7.12,Urea,212.1,25.2,564.2,56.0,1123.4
Rice,0.5,87.1,25.4,150.0,7.88,Ammonium Nitrate,365.3,28.9,565.9,49.5,2259.7
Vegetables,1.59,200.0,9.0,150.0,5.38,NPK_15-15-15,112.2,26.2,2000.0,77.0,883.8
Corn,0.5,190.0,30.4,150.0,7.41,Urea,381.2,24.4,634.8,56.4,1583.1
Vegetables,0.5,200.0,33.7,150.0,7.61,NPK_15-15-15,232.2,26.8,535.5,46.5,1059.3
Rice,0.5,136.2,11.4,150.0,8.31,Urea,353.4,24.3,740.3,53.6,1995.3
Corn,0.6,162.4,13.4,150.0,7.11,Organic,380.5,27.1,821.1,73.7,914.5
Vegetables,0.5,185.0,22.4,150.0,6.44,None,0.0,24.3,497.5,55.3,680.1
Vegetables,0.77,193.0,12.4,150.0,7.47,Organic,145.6,22.9,1342.4,71.2,779.5
Corn,0.5,195.0,20.0,150.0,7.07,Urea,217.8,30.9,671.3,64.9,1294.6
Rice,0.5,147.0,9.6,150.0,8.26,NPK_15-15-15,427.0,25.6,707.0,51.9,1864.5
Corn,0.5,98.2,13.0,150.0,6.51,Urea,230.7,21.8,759.7,53.1,1159.9
Corn,0.5,200.0,30.4,150.0,6.94,Ammonium Nitrate,358.4,24.3,599.1,50.2,1716.9
Wheat,0.5,200.0,30.6,150.0,8.5,Urea,263.2,22.3,1030.8,70.1,1282.9
Wheat,0.5,121.8,16.8,150.0,8.19,Urea,172.7,28.6,481.7,49.4,1008.9
Soybeans,0.65,196.8,24.9,150.0,7.16,Organic,70.2,24.6,540.2,63.8,473.0
Corn,0.5,200.0,28.9,150.0,7.47,Ammonium Nitrate,346.4,27.8,617.3,57.1,1756.0
Wheat,0.5,84.5,19.5,150.0,8.4,NPK_15-15-15,128.7,28.3,631.4,47.2,774.3
Corn,0.5,119.4,17.3,150.0,7.74,Ammonium Nitrate,265.7,26.8,690.5,51.7,1441.8
Soybeans,0.5,150.0,34.0,150.0,7.52,None,0.0,28.1,538.9,54.4,481.7
Corn,0.52,169.5,24.4,150.0,7.5,Ammonium Nitrate,223.3,25.8,799.6,73.7,1473.6
Vegetables,0.52,200.0,31.9,150.0,6.44,NPK_15-15-15,115.4,26.4,488.4,49.9,812.6
Vegetables,1.0,200.0,10.3,140.0,5.32,Ammonium Nitrate,142.7,30.4,2000.0,78.6,1254.3
Corn,0.5,200.0,33.1,150.0,7.12,Urea,347.6,23.2,560.7,53.5,1547.8
Vegetables,1.09,200.0,10.3,124.0,5.15,Urea,167.6,27.3,2000.0,76.6,1159.8
Vegetables,0.52,165.5,17.2,150.0,6.72,NPK_15-15-15,160.9,22.5,775.2,63.6,923.7
Rice,0.5,180.3,15.4,150.0,6.17,NPK_15-15-15,164.3,24.1,714.9,61.5,1446.5
Vegetables,0.5,200.0,33.1,150.0,7.12,Ammonium Nitrate,180.1,28.4,557.1,59.3,1281.4
Rice,0.5,200.0,18.8,150.0,7.01,Urea,375.2,24.8,781.6,67.5,2123.1
Corn,0.5,118.6,11.2,150.0,7.95,NPK_15-15-15,399.5,27.0,574.6,43.0,1310.6
Wheat,0.5,154.0,11.5,150.0,8.05,NPK_15-15-15,252.0,30.0,685.3,46.2,1025.4
Corn,0.5,200.0,30.1,150.0,7.09,Urea,381.0,27.5,501.2,48.2,1624.0
Rice,1.61,200.0,5.0,118.2,4.73,Ammonium Nitrate,214.0,28.9,2000.0,84.2,1779.8
Corn,0.5,200.0,25.1,150.0,6.44,NPK_15-15-15,446.2,28.3,545.9,55.5,1423.4
Vegetables,0.5,180.0,34.6,150.0,6.98,NPK_15-15-15,188.1,22.5,451.0,59.9,946.6
Vegetables,0.5,155.0,31.6,150.0,7.19,None,0.0,26.0,581.9,50.7,652.1
Corn,0.5,200.0,34.0,150.0,7.21,Urea,286.4,23.4,511.4,64.1,1369.5
Vegetables,0.5,124.9,14.0,150.0,7.47,Ammonium Nitrate,320.4,26.5,748.4,55.6,1565.7
Rice,0.55,200.0,28.4,150.0,6.7,NPK_15-15-15,171.5,20.8,791.4,72.4,1447.4
Rice,1.05,200.0,8.5,144.5,5.19,NPK_15-15-15,436.1,30.0,2000.0,83.7,1996.2
Soybeans,0.5,93.0,22.0,150.0,7.9,NPK_15-15-15,84.9,27.2,516.8,64.3,643.5
Corn,0.5,188.5,21.5,150.0,6.89,NPK_15-15-15,301.1,24.4,864.2,58.4,1191.7
Rice,0.58,183.6,14.7,150.0,7.07,Organic,185.1,22.0,613.3,66.0,1252.5
Corn,0.5,166.6,28.8,150.0,7.69,NPK_15-15-15,290.0,26.0,631.5,46.9,1194.2
Corn,0.52,91.7,13.3,150.0,7.93,Urea,332.9,27.7,606.4,53.8,1472.0
Vegetables,0.52,150.4,10.1,150.0,6.51,NPK_15-15-15,339.8,23.4,636.7,56.0,1181.4
Corn,0.5,105.8,21.8,150.0,8.07,NPK_15-15-15,449.8,28.8,589.2,41.6,1368.5
Rice,0.72,146.9,27.6,150.0,6.79,NPK_15-15-15,323.9,24.7,637.9,61.3,1611.9
Corn,0.5,200.0,36.1,150.0,7.16,Urea,444.9,26.7,433.1,56.4,1746.3
Rice,0.5,140.6,12.6,150.0,8.1,Ammonium Nitrate,172.2,26.7,542.3,57.8,1706.0
Soybeans,0.58,200.0,22.5,150.0,7.31,None,0.0,20.3,1463.2,74.3,543.0
Corn,0.5,63.7,11.7,150.0,8.09,Ammonium Nitrate,357.7,29.6,491.8,49.5,1724.8
Corn,0.5,145.7,21.4,150.0,8.02,NPK_15-15-15,433.9,29.2,696.2,51.9,1451.7
Vegetables,0.5,200.0,36.1,150.0,7.41,NPK_15-15-15,154.9,23.3,439.1,55.9,906.5
Vegetables,0.5,200.0,34.9,150.0,7.34,NPK_15-15-15,188.8,26.0,604.9,56.2,992.1
Corn,0.5,180.0,30.1,150.0,7.23,NPK_15-15-15,412.2,29.3,580.1,59.7,1355.9
Corn,0.5,154.9,16.3,150.0,6.55,Urea,191.0,25.8,760.2,64.2,1171.7
Corn,0.53,103.3,21.2,150.0,8.43,NPK_15-15-15,219.2,31.7,684.2,47.3,1074.8
Corn,0.5,200.0,28.4,150.0,7.25,Urea,311.8,23.5,745.3,67.4,1483.4
Corn,0.5,114.3,11.6,150.0,8.19,Ammonium Nitrate,374.5,29.4,562.1,51.0,1808.1
Rice,0.5,140.8,15.7,150.0,6.22,Ammonium Nitrate,294.4,23.9,679.7,51.2,1942.6
Soybeans,0.52,200.0,33.1,150.0,7.18,NPK_15-15-15,1.9,25.0,566.1,56.0,459.8
Soybeans,0.5,115.0,22.1,150.0,6.73,NPK_15-15-15,95.9,25.3,617.1,58.2,580.8
Vegetables,0.5,195.0,30.7,150.0,7.09,NPK_15-15-15,331.2,26.7,682.6,47.5,1175.9
Corn,0.54,200.0,22.4,150.0,7.19,None,0.0,27.8,547.4,58.3,711.9
Soybeans,0.5,172.0,18.0,150.0,7.97,NPK_15-15-15,11.2,25.3,635.2,41.1,449.4
Rice,1.49,200.0,11.0,100.0,5.33,Urea,270.9,30.2,2000.0,76.6,1846.1
Vegetables,0.5,195.0,31.3,150.0,6.97,Urea,260.4,27.5,579.4,56.7,1307.6
Corn,0.5,122.3,11.1,150.0,8.49,Urea,372.0,25.1,496.8,51.7,1599.8
Vegetables,0.67,200.0,22.9,150.0,8.06,NPK_15-15-15,188.4,24.7,1120.1,66.4,1022.7
Soybeans,0.5,200.0,31.9,150.0,7.09,None,0.0,27.0,545.8,52.8,455.4
Soybeans,0.5,200.0,30.1,150.0,7.12,Urea,27.9,28.4,585.1,54.6,565.9
Corn,0.53,171.0,25.8,150.0,6.88,Urea,313.2,24.0,946.6,73.1,1492.1
Corn,0.5,105.1,17.3,150.0,7.42,Urea,202.6,29.2,528.0,60.2,1211.2
Corn,0.5,170.1,14.4,150.0,8.4,NPK_15-15-15,399.7,27.5,638.4,45.4,1357.5
Soybeans,0.64,187.3,25.2,150.0,6.94,None,0.0,23.6,1045.5,65.9,499.9
Wheat,0.69,200.0,23.4,150.0,7.5,NPK_15-15-15,125.5,24.0,840.9,74.9,836.4
Vegetables,0.5,200.0,25.6,150.0,6.22,Organic,271.2,25.3,511.1,56.8,823.4
Vegetables,0.5,185.0,28.3,150.0,7.05,NPK_15-15-15,208.7,27.5,517.2,64.1,974.3
Vegetables,0.5,107.1,8.1,150.0,6.99,NPK_15-15-15,346.1,22.9,664.8,52.8,1132.7
Soybeans,0.5,140.0,30.7,150.0,7.52,Organic,82.8,26.4,516.1,46.9,465.6
Vegetables,0.56,181.2,17.8,150.0,7.63,NPK_15-15-15,112.9,23.5,909.5,63.2,845.7
Vegetables,0.6,200.0,20.0,150.0,7.45,Organic,326.7,22.9,1365.4,72.5,906.7
Rice,0.61,200.0,27.5,150.0,6.68,NPK_15-15-15,222.5,22.6,810.2,63.9,1476.5
Soybeans,0.5,195.0,30.4,150.0,7.21,Organic,71.5,27.8,544.2,65.0,581.3
Corn,0.5,195.0,22.1,150.0,7.14,Urea,359.1,24.6,583.5,59.9,1563.3
Wheat,0.5,158.1,9.6,150.0,8.39,NPK_15-15-15,213.6,27.7,597.2,42.3,946.9
Rice,0.5,138.8,19.7,150.0,8.02,Urea,300.2,28.8,437.2,55.2,1862.5
Corn,0.5,200.0,20.6,150.0,7.03,Urea,407.3,27.5,513.9,50.6,1619.0
Corn,0.5,150.2,17.5,150.0,7.77,Urea,340.7,27.1,539.2,61.7,1518.5
Corn,0.5,130.2,24.2,150.0,7.73,Organic,303.3,26.1,513.9,46.2,860.8
Vegetables,0.5,200.0,27.7,150.0,7.23,NPK_15-15-15,253.7,24.9,451.1,50.4,1049.6
Corn,0.5,200.0,30.7,150.0,6.97,Urea,365.2,25.1,654.6,47.5,1569.5
Vegetables,0.5,94.2,19.9,150.0,8.01,NPK_15-15-15,279.3,27.4,472.4,43.7,1036.8
Corn,0.57,151.4,13.2,150.0,7.97,Ammonium Nitrate,336.0,30.9,655.0,54.8,1757.0
Soybeans,0.66,200.0,22.6,150.0,6.96,None,0.0,24.5,585.2,66.5,502.0
Soybeans,0.75,200.0,15.7,150.0,7.73,Urea,88.7,25.7,732.5,70.2,683.9
Soybeans,0.5,180.0,31.9,150.0,7.32,NPK_15-15-15,1.5,28.6,581.4,48.5,496.4
Corn,0.52,200.0,31.9,150.0,7.31,NPK_15-15-15,324.9,24.3,615.5,54.6,1208.7
Vegetables,0.5,190.0,30.4,150.0,6.45,Ammonium Nitrate,293.2,24.5,648.8,69.4,1543.1
Wheat,0.5,98.5,15.9,150.0,8.11,NPK_15-15-15,251.1,28.0,514.2,55.1,1008.5
Corn,0.5,200.0,30.4,150.0,7.08,Urea,432.3,25.0,589.6,50.2,1672.9
Rice,0.53,200.0,18.3,150.0,6.89,Urea,284.1,24.1,682.1,60.9,1879.2
Vegetables,0.5,175.0,22.1,150.0,7.23,NPK_15-15-15,113.2,26.2,425.6,55.5,788.2
Corn,0.5,93.2,17.9,150.0,8.09,NPK_15-15-15,295.7,30.5,653.3,48.9,1146.6
Wheat,0.5,136.5,16.7,150.0,7.98,Urea,218.1,25.5,509.9,55.9,1143.2
Rice,0.5,134.0,16.7,150.0,7.11,Urea,404.5,26.2,556.8,49.3,2079.8
Soybeans,0.5,200.0,23.6,150.0,7.51,Organic,89.2,24.7,641.1,62.4,546.3
Soybeans,0.5,160.0,32.5,150.0,7.17,None,0.0,24.0,689.0,58.5,502.1
Wheat,0.5,149.9,23.0,150.0,7.66,Urea,280.9,31.6,411.4,54.5,1248.5
Corn,0.51,200.0,31.9,150.0,7.2,Ammonium Nitrate,413.4,24.5,678.7,58.0,1921.9
Wheat,0.5,137.4,19.8,150.0,8.2,Ammonium Nitrate,175.0,30.4,567.2,56.8,1153.8
Vegetables,0.53,200.0,34.6,150.0,7.32,NPK_15-15-15,283.6,26.0,672.3,58.5,1080.3
Wheat,0.5,138.5,23.5,150.0,7.62,Ammonium Nitrate,140.1,27.6,511.8,42.9,955.4
Corn,0.5,200.0,34.3,150.0,7.32,Urea,369.4,24.9,535.0,59.8,1629.3
Soybeans,0.5,200.0,26.5,150.0,7.21,None,0.0,28.0,696.5,54.0,520.1
Corn,0.5,185.0,28.0,150.0,7.09,Ammonium Nitrate,420.6,24.7,590.4,57.5,1953.7
Vegetables,0.63,195.9,13.4,150.0,7.3,NPK_15-15-15,293.9,21.9,1537.7,73.7,1273.1
Rice,0.5,143.8,10.4,150.0,7.92,Urea,261.6,27.6,458.3,54.3,1782.7
Vegetables,0.5,176.9,12.6,150.0,8.26,Organic,186.3,25.1,552.0,58.5,777.5
Vegetables,0.5,200.0,34.9,150.0,7.4,NPK_15-15-15,237.2,25.3,649.2,56.0,1043.5
Vegetables,0.5,200.0,33.7,150.0,7.05,Organic,341.4,21.8,642.2,46.5,774.0
Vegetables,0.78,200.0,13.8,114.6,5.39,NPK_15-15-15,265.9,26.2,2000.0,88.3,1230.3
Vegetables,0.5,165.0,30.7,150.0,7.17,NPK_15-15-15,170.6,26.8,733.4,58.2,947.5
Corn,0.5,147.5,13.1,150.0,8.04,None,0.0,29.2,527.9,44.4,701.0
Soybeans,0.5,190.0,33.7,150.0,7.17,Organic,1.9,26.1,692.3,56.9,492.1
Wheat,0.5,151.6,18.3,150.0,8.16,Urea,137.7,26.2,639.6,45.5,895.6
Vegetables,0.5,200.0,30.7,150.0,7.24,NPK_15-15-15,344.3,25.4,561.5,63.9,1220.9
Rice,0.58,200.0,14.7,150.0,7.33,Urea,404.4,23.4,1381.9,84.1,2234.6
Soybeans,0.66,170.2,17.5,150.0,7.49,NPK_15-15-15,74.6,25.7,748.9,74.1,644.0
Wheat,0.5,152.0,13.3,150.0,8.46,NPK_15-15-15,159.6,28.1,716.4,54.3,890.8
Rice,0.51,149.6,12.6,150.0,6.61,Ammonium Nitrate,184.3,26.6,729.0,68.9,1709.6
Vegetables,0.51,200.0,36.1,150.0,7.41,NPK_15-15-15,192.0,30.0,639.3,58.3,1032.8
Rice,0.5,156.6,11.2,150.0,7.75,Urea,267.9,24.7,670.0,50.1,1769.1
Rice,0.5,141.2,19.7,150.0,8.05,Ammonium Nitrate,306.8,28.8,770.0,46.3,2046.2
Vegetables,0.5,113.7,16.9,150.0,7.85,Organic,293.7,33.8,715.9,43.7,784.1
Vegetables,0.5,185.0,31.9,150.0,6.92,Ammonium Nitrate,125.5,27.3,542.4,58.7,1049.3
Vegetables,0.93,200.0,8.6,143.7,5.57,NPK_15-15-15,302.7,28.1,2000.0,85.3,1266.1
Wheat,0.5,196.3,19.6,150.0,7.66,Organic,199.6,27.7,585.1,53.1,736.9
Wheat,0.61,200.0,19.2,150.0,8.15,Ammonium Nitrate,299.0,25.1,762.7,67.2,1539.0
Soybeans,0.5,195.0,31.3,150.0,7.4,NPK_15-15-15,28.2,24.0,669.6,59.3,526.4
Soybeans,0.5,150.0,35.8,150.0,7.01,None,0.0,24.8,600.5,47.5,434.1
Rice,0.5,121.7,13.2,150.0,8.22,Urea,217.4,27.1,581.6,44.9,1635.8
Wheat,0.5,120.4,12.5,150.0,8.33,Urea,174.7,26.8,627.6,56.1,1049.0
Vegetables,0.5,200.0,26.5,150.0,6.45,NPK_15-15-15,151.9,26.2,611.3,67.7,960.4
Soybeans,0.6,167.4,17.0,150.0,7.56,Ammonium Nitrate,20.4,23.6,648.9,73.8,540.3
Vegetables,0.52,200.0,25.9,150.0,7.24,NPK_15-15-15,298.3,25.9,688.0,65.0,1175.0
Soybeans,0.5,200.0,35.8,150.0,7.12,None,0.0,26.0,556.9,44.4,440.3
Corn,0.5,112.1,13.0,150.0,8.35,NPK_15-15-15,338.3,29.8,544.5,36.4,1241.3
Soybeans,0.5,200.0,27.1,150.0,7.13,NPK_15-15-15,35.6,27.0,639.4,66.0,570.5
Vegetables,0.57,200.0,20.3,150.0,7.23,NPK_15-15-15,241.7,26.0,509.4,59.8,1040.1
Soybeans,0.52,200.0,21.2,150.0,6.71,NPK_15-15-15,65.7,26.6,644.8,54.5,543.0
Corn,0.5,150.0,30.7,150.0,7.05,Ammonium Nitrate,387.5,20.9,598.5,61.2,1792.3
Wheat,0.5,137.7,21.2,150.0,8.1,Ammonium Nitrate,262.9,29.1,689.1,48.2,1395.1
Soybeans,0.51,200.0,37.0,150.0,7.35,NPK_15-15-15,21.0,26.3,547.6,56.2,503.4
Rice,0.5,146.5,14.1,150.0,8.11,Ammonium Nitrate,261.2,24.9,808.5,45.8,1928.7
Vegetables,0.52,99.8,9.1,143.5,6.82,NPK_15-15-15,147.3,25.5,559.6,60.1,888.5
Rice,0.85,162.4,12.2,150.0,7.34,Ammonium Nitrate,323.2,23.4,1049.8,75.2,2140.4
Vegetables,0.5,200.0,32.2,150.0,7.09,NPK_15-15-15,327.5,22.4,582.0,46.6,1141.7
Soybeans,0.5,185.0,29.2,150.0,6.91,Organic,40.3,27.5,513.3,55.3,475.3
Corn,0.5,155.0,30.7,150.0,7.4,Urea,255.7,25.9,449.5,44.5,1261.3
Corn,0.5,195.0,27.4,150.0,7.08,Urea,242.7,30.1,667.4,48.5,1335.5
Vegetables,0.63,200.0,19.9,150.0,7.55,Ammonium Nitrate,297.1,23.7,1056.3,75.2,1599.7
Vegetables,1.47,200.0,11.1,120.6,4.5,Organic,119.1,26.0,2000.0,80.8,797.2
Corn,0.5,200.0,20.6,150.0,7.41,Urea,221.6,22.7,518.5,63.2,1253.7
Corn,0.5,84.1,19.9,150.0,7.83,NPK_15-15-15,436.0,31.5,460.9,53.0,1336.8
Soybeans,0.69,200.0,29.7,150.0,7.62,NPK_15-15-15,5.5,24.6,676.7,58.5,483.7
Soybeans,0.72,192.6,22.2,150.0,8.0,NPK_15-15-15,27.5,22.2,1222.5,76.2,591.5
Vegetables,0.5,200.0,31.9,150.0,6.96,Ammonium Nitrate,186.9,26.7,576.4,63.3,1271.5
Vegetables,0.5,195.0,27.7,150.0,7.4,NPK_15-15-15,119.1,25.4,595.5,56.7,847.3
Wheat,0.5,168.9,13.5,150.0,8.35,Urea,285.7,25.3,455.4,58.0,1317.2
Rice,0.55,188.1,19.8,150.0,6.54,NPK_15-15-15,170.6,24.1,858.9,66.3,1479.3
Rice,0.52,141.1,14.1,150.0,7.72,Organic,330.7,23.8,700.8,57.4,1291.0
Corn,0.5,185.0,20.6,150.0,6.91,Urea,247.3,25.4,642.1,59.6,1289.7
Soybeans,0.5,165.0,22.1,150.0,7.03,NPK_15-15-15,46.6,25.6,704.5,51.3,511.1
Rice,0.5,130.9,11.0,150.0,8.02,Ammonium Nitrate,272.0,26.8,622.4,50.8,1972.1
Rice,0.5,142.8,8.5,150.0,6.84,Ammonium Nitrate,250.5,23.9,703.7,70.7,1897.5
Corn,0.5,132.7,14.1,150.0,7.33,NPK_15-15-15,265.1,28.2,616.1,59.3,1139.9
