Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Soybeans,0.5,137.2,18.4,150.0,7.76,Organic,73.7,28.3,671.7,50.8,498.7
Rice,0.52,170.4,17.5,150.0,8.23,Urea,428.2,27.8,493.7,47.1,2161.5
Wheat,0.5,162.4,16.9,150.0,7.91,Urea,216.8,25.3,488.6,51.2,1154.9
Vegetables,0.5,195.0,31.3,150.0,7.41,Urea,289.0,26.6,554.0,54.4,1329.9
Vegetables,0.58,187.7,15.9,150.0,6.75,NPK_15-15-15,283.1,23.0,683.8,67.1,1107.0
Vegetables,0.5,200.0,32.2,150.0,7.17,NPK_15-15-15,229.7,24.5,600.0,45.9,991.3
Wheat,0.55,200.0,20.1,150.0,7.51,Ammonium Nitrate,220.5,27.6,745.0,66.2,1342.7
Vegetables,0.5,120.5,14.6,150.0,7.91,NPK_15-15-15,323.5,27.4,650.3,48.1,1165.0
Rice,0.6,167.7,22.3,150.0,6.69,Urea,258.9,23.6,757.2,72.0,1785.8
Vegetables,0.5,118.5,14.1,150.0,8.35,NPK_15-15-15,235.9,28.8,573.9,56.1,1088.0
Soybeans,0.5,185.0,22.1,150.0,6.97,Organic,52.5,24.8,509.4,44.0,451.0
Vegetables,0.5,185.0,23.6,150.0,7.36,Ammonium Nitrate,228.6,23.6,600.3,59.1,1307.8
Vegetables,0.5,144.3,16.8,150.0,7.22,NPK_15-15-15,275.4,30.9,498.9,42.0,1048.7
Corn,0.53,200.0,25.4,150.0,7.52,Urea,243.7,27.6,569.2,61.2,1299.7
Rice,0.71,108.1,13.9,150.0,7.56,Urea,357.7,28.1,559.0,52.0,1943.4
Corn,0.5,124.5,13.8,150.0,8.02,Ammonium Nitrate,352.6,26.7,551.4,43.6,1703.2
Vegetables,0.5,195.0,42.1,150.0,7.41,NPK_15-15-15,336.0,29.5,616.2,63.9,1244.0
Wheat,0.5,141.7,12.8,150.0,8.46,Urea,264.5,30.0,564.5,48.3,1215.7
Soybeans,0.5,200.0,35.8,150.0,7.03,None,0.0,26.6,582.1,54.2,492.1
Rice,0.5,184.1,16.3,150.0,6.32,Ammonium Nitrate,421.1,21.1,861.3,77.4,2431.0
Rice,0.61,200.0,15.4,150.0,7.7,Urea,412.0,26.0,789.8,65.7,2194.5
Vegetables,0.5,200.0,23.6,150.0,6.45,Urea,319.2,28.8,582.9,42.0,1391.3
Vegetables,0.5,200.0,37.3,150.0,6.79,Organic,250.8,27.3,669.3,50.7,776.6
Soybeans,0.58,200.0,36.1,150.0,7.04,None,0.0,22.6,589.8,52.3,453.4
Rice,0.67,200.0,10.9,150.0,7.31,Urea,398.5,22.1,1217.6,57.2,2092.7
Vegetables,1.38,200.0,14.0,141.7,5.12,NPK_15-15-15,251.8,27.5,2000.0,81.7,1138.4
Rice,0.6,174.9,14.4,150.0,6.63,Urea,288.4,24.1,597.6,58.7,1778.2
Vegetables,0.5,200.0,34.9,150.0,7.44,NPK_15-15-15,326.5,26.6,610.9,56.5,1150.9
Vegetables,0.98,186.8,7.1,91.6,5.28,None,0.0,27.3,2000.0,78.5,788.3
Vegetables,1.42,200.0,8.7,111.6,5.35,Organic,306.8,27.7,2000.0,79.3,817.4
Corn,0.5,180.0,31.6,150.0,7.4,Urea,325.9,25.3,584.3,66.5,1531.6
Vegetables,0.9,200.0,20.8,150.0,7.73,Organic,230.7,22.4,1034.1,71.6,788.2
Rice,0.5,128.2,15.0,150.0,8.03,NPK_15-15-15,307.9,26.8,491.3,47.0,1586.3
Vegetables,0.73,179.2,30.1,150.0,6.88,NPK_15-15-15,253.4,25.7,914.6,68.6,1069.6
Vegetables,0.5,99.3,7.5,150.0,6.03,Organic,171.4,22.4,668.4,60.8,699.6
Rice,0.5,126.0,15.4,150.0,8.33,Organic,225.4,30.6,684.6,51.2,1307.4
Wheat,0.52,141.9,17.0,150.0,8.5,NPK_15-15-15,125.1,28.1,564.5,52.6,807.2
Rice,0.5,133.7,17.5,150.0,8.45,Urea,376.1,30.1,578.7,49.9,2056.1
Corn,0.5,200.0,33.1,150.0,7.13,Urea,402.2,25.6,537.3,52.5,1619.7
Corn,0.5,148.1,12.8,150.0,8.46,Urea,283.0,25.5,591.0,44.7,1399.6
Vegetables,0.5,105.5,23.0,150.0,8.43,None,0.0,24.7,638.8,45.7,662.1
Soybeans,0.55,200.0,28.0,150.0,7.13,Organic,25.5,27.0,667.0,67.9,520.8
Wheat,0.5,133.5,17.9,150.0,7.91,Ammonium Nitrate,250.8,23.6,379.0,57.4,1289.3
Corn,0.5,200.0,31.3,150.0,7.14,Urea,445.2,25.3,631.4,50.8,1747.1
Rice,0.5,132.0,8.4,150.0,7.7,Urea,409.7,27.8,619.6,43.0,2078.2
Wheat,0.55,178.1,17.9,150.0,8.29,Urea,240.9,25.9,717.5,51.8,1197.3
Rice,0.5,132.2,18.0,150.0,8.5,NPK_15-15-15,248.1,29.1,684.1,51.9,1595.5
Rice,0.53,142.5,13.5,150.0,7.97,NPK_15-15-15,343.2,28.1,576.4,42.7,1675.0
Vegetables,0.5,125.4,12.9,150.0,7.6,Organic,183.6,29.1,728.4,44.1,734.1
Soybeans,0.5,125.0,30.4,150.0,7.23,Organic,11.6,26.3,522.8,58.8,467.2
Rice,0.5,151.9,16.1,150.0,7.98,Urea,233.3,27.9,571.7,58.4,1720.5
Wheat,0.5,122.3,11.0,150.0,8.5,Urea,256.9,25.9,765.7,43.7,1226.9
Rice,0.5,110.6,14.0,150.0,8.01,Urea,292.2,28.8,659.8,49.2,1822.9
Corn,0.56,200.0,26.9,150.0,8.19,Urea,374.9,22.0,763.6,70.0,1630.7
Rice,0.5,127.2,5.0,150.0,7.9,NPK_15-15-15,428.0,29.5,598.6,55.3,1859.2
Corn,0.5,134.0,23.4,150.0,7.65,Ammonium Nitrate,238.1,25.4,631.9,55.7,1384.5
Vegetables,0.66,197.2,26.3,150.0,7.21,Urea,281.7,23.0,771.6,69.0,1350.8
Vegetables,0.97,200.0,10.8,123.6,4.71,NPK_15-15-15,328.8,26.8,2000.0,84.9,1388.0
Rice,0.5,147.0,17.2,150.0,8.31,Urea,368.6,30.8,794.6,51.7,2066.8
Vegetables,0.5,200.0,34.0,150.0,7.03,Organic,144.3,27.1,647.7,52.7,732.6
Corn,0.56,128.2,24.1,150.0,6.41,NPK_15-15-15,268.8,24.2,724.8,69.7,1123.7
Corn,0.6,200.0,20.6,150.0,6.55,Urea,222.8,25.1,509.4,60.3,1207.9
Corn,0.5,200.0,36.1,150.0,7.34,NPK_15-15-15,397.5,23.5,547.4,64.6,1294.2
Corn,0.54,95.7,13.7,150.0,8.06,NPK_15-15-15,336.0,26.1,669.7,47.8,1183.8
Vegetables,1.37,200.0,7.3,107.5,4.5,NPK_15-15-15,191.8,29.2,2000.0,77.5,1036.6
Corn,0.5,145.7,17.1,150.0,8.28,Urea,251.1,29.3,521.5,55.4,1318.8
Rice,0.68,200.0,6.7,150.0,5.43,NPK_15-15-15,401.2,28.7,2000.0,81.5,1924.8
Rice,0.5,111.2,16.0,150.0,7.33,None,0.0,29.0,709.9,51.9,1188.7
Rice,0.5,200.0,24.3,150.0,6.61,Urea,411.5,26.0,878.6,65.6,2160.7
Vegetables,0.5,200.0,33.1,150.0,7.03,NPK_15-15-15,250.9,25.2,562.7,64.1,1060.4
Corn,0.5,195.0,25.9,150.0,7.14,Urea,282.2,26.2,688.3,59.2,1409.1
Rice,0.71,200.0,23.8,150.0,6.7,Urea,272.5,23.8,692.0,69.1,1782.9
Vegetables,0.5,200.0,30.1,150.0,6.85,NPK_15-15-15,322.3,25.7,521.1,59.2,1161.3
Soybeans,0.5,155.0,33.1,150.0,7.15,NPK_15-15-15,21.8,23.5,487.7,50.9,500.7
Vegetables,0.5,185.0,31.3,150.0,6.94,None,0.0,22.6,534.4,50.4,601.4
Vegetables,0.6,200.0,36.1,150.0,7.14,Ammonium Nitrate,250.4,29.1,590.8,53.1,1433.3
Vegetables,0.5,200.0,21.2,150.0,6.71,Ammonium Nitrate,294.7,25.3,611.6,58.4,1517.2
Vegetables,0.5,132.8,19.4,150.0,8.31,Urea,112.3,29.7,491.6,39.3,938.8
Rice,0.5,159.7,21.2,150.0,7.71,NPK_15-15-15,235.0,30.7,714.9,59.2,1573.7
Vegetables,0.5,195.0,21.8,150.0,7.11,NPK_15-15-15,332.5,23.7,453.2,64.0,1156.8
Wheat,0.5,154.5,17.4,150.0,7.95,Ammonium Nitrate,112.4,24.0,697.1,47.1,969.2
Corn,0.5,195.0,25.1,150.0,7.36,Urea,402.1,23.1,555.2,45.1,1641.1
Vegetables,0.5,165.0,20.0,150.0,6.91,NPK_15-15-15,302.2,26.6,623.3,51.5,1138.7
Soybeans,0.57,200.0,20.8,150.0,6.82,None,0.0,26.2,1144.8,63.0,508.8
Vegetables,0.5,195.0,27.1,150.0,7.16,NPK_15-15-15,276.4,25.1,561.8,50.9,1053.8
Vegetables,0.72,200.0,13.7,150.0,6.8,NPK_15-15-15,234.1,23.3,876.1,69.9,1063.1
Rice,1.08,200.0,7.5,113.8,4.93,Ammonium Nitrate,385.2,26.4,2000.0,77.8,2407.2
Corn,0.5,126.0,26.8,150.0,8.5,Urea,285.8,28.8,509.8,52.5,1396.8
Soybeans,0.55,200.0,30.7,150.0,7.01,None,0.0,25.5,391.9,50.0,465.8
Soybeans,0.74,191.5,24.8,150.0,7.41,Organic,55.5,26.4,930.3,70.1,525.1
Corn,0.62,179.5,22.1,150.0,7.64,Ammonium Nitrate,433.5,23.1,969.3,70.1,2058.2
Corn,0.5,200.0,31.6,150.0,7.2,Urea,413.0,24.9,664.5,49.5,1679.4
Vegetables,0.53,147.8,17.3,150.0,7.73,Organic,233.2,25.3,558.2,52.2,740.6
Soybeans,0.5,200.0,33.1,150.0,6.72,Organic,79.2,26.3,528.2,55.4,502.1
Corn,0.5,200.0,31.9,150.0,7.04,Ammonium Nitrate,387.0,26.1,608.9,53.3,1820.7
Vegetables,0.5,200.0,33.1,150.0,6.41,NPK_15-15-15,241.8,24.2,384.4,49.9,1001.1
Corn,0.5,200.0,33.1,150.0,7.21,Urea,408.3,24.7,568.2,70.2,1740.8
Vegetables,1.35,200.0,11.1,113.3,4.5,NPK_15-15-15,267.6,28.6,2000.0,88.2,1174.1
Wheat,0.5,111.2,13.8,150.0,8.39,NPK_15-15-15,266.5,29.9,666.4,48.0,1023.8
Corn,0.5,200.0,36.1,150.0,7.21,NPK_15-15-15,361.4,25.8,530.9,53.9,1230.0
Soybeans,0.69,200.0,21.9,150.0,7.38,Ammonium Nitrate,99.1,23.4,1297.7,61.3,858.9
Vegetables,0.51,95.0,18.0,150.0,7.33,Urea,332.9,25.9,469.2,44.1,1364.4
Vegetables,0.5,155.0,25.9,150.0,7.36,Organic,298.6,24.8,635.3,57.9,800.8
Soybeans,0.5,200.0,28.0,150.0,7.41,Organic,8.3,31.2,512.3,65.3,505.0
Corn,0.5,136.2,20.4,150.0,8.25,None,0.0,27.0,547.9,48.5,730.8
Corn,0.5,108.4,12.0,150.0,8.01,Urea,292.1,26.1,486.9,37.8,1325.7
Soybeans,0.62,181.0,26.0,150.0,8.23,Organic,97.2,22.0,873.4,66.0,539.2
Vegetables,0.94,200.0,6.8,79.8,5.19,Organic,162.5,27.8,2000.0,86.1,916.7
Rice,0.57,199.3,27.4,150.0,7.19,Ammonium Nitrate,359.5,23.6,856.2,64.5,2217.6
Soybeans,0.5,172.5,24.6,150.0,7.45,NPK_15-15-15,97.2,29.2,509.4,62.5,666.4
Vegetables,0.5,200.0,30.7,150.0,7.12,NPK_15-15-15,319.0,25.2,756.4,60.1,1215.5
Corn,0.5,162.7,16.5,150.0,7.19,Organic,401.2,28.4,711.9,55.2,925.1
Vegetables,0.5,185.0,33.1,150.0,7.15,Ammonium Nitrate,158.3,24.3,599.4,66.8,1168.2
Rice,0.83,200.0,17.0,150.0,6.91,Urea,242.2,23.2,816.6,57.4,1703.4
Vegetables,0.5,200.0,30.1,150.0,7.18,NPK_15-15-15,136.1,23.5,524.1,56.5,839.1
Soybeans,0.5,175.0,23.6,150.0,7.25,None,0.0,23.0,599.2,52.4,419.1
Vegetables,0.5,170.3,20.5,150.0,8.24,Ammonium Nitrate,116.1,28.2,593.3,56.0,1050.2
Wheat,0.59,163.6,28.0,150.0,7.47,Ammonium Nitrate,272.1,25.7,638.7,62.9,1418.8
Soybeans,0.5,125.9,12.1,150.0,5.88,Urea,61.0,25.2,672.8,63.9,628.8
Wheat,0.57,173.6,24.5,150.0,7.81,Urea,106.3,22.0,758.5,68.3,893.5
Vegetables,0.5,200.0,20.3,150.0,6.79,NPK_15-15-15,159.3,25.5,679.3,59.1,916.1
Rice,0.5,115.6,8.9,150.0,7.71,Ammonium Nitrate,391.8,30.8,702.5,46.3,2310.5
Rice,0.5,164.6,21.1,150.0,7.93,Urea,245.0,28.3,759.5,50.9,1783.6
Corn,0.52,129.8,15.3,150.0,7.7,Urea,404.3,31.6,658.2,52.2,1693.9
Vegetables,0.5,139.1,13.8,150.0,6.24,NPK_15-15-15,167.0,23.0,686.0,65.2,900.5
Corn,0.5,144.6,13.4,150.0,7.84,Urea,252.0,26.3,567.2,54.3,1293.9
Rice,0.5,94.2,16.2,150.0,8.33,Urea,261.8,27.3,618.2,48.2,1798.3
Rice,0.5,152.6,16.7,150.0,7.73,Urea,160.4,29.7,864.6,51.8,1552.4
Vegetables,1.1,200.0,12.6,113.6,5.0,NPK_15-15-15,124.9,25.0,2000.0,85.6,955.5
Corn,0.5,79.1,8.8,150.0,8.12,Urea,300.4,26.7,504.5,45.7,1381.7
Vegetables,0.5,200.0,33.1,150.0,8.5,Organic,193.4,23.3,724.7,54.6,692.1
Vegetables,0.5,185.0,19.1,150.0,7.14,NPK_15-15-15,161.2,24.1,568.2,57.5,946.5
Corn,0.72,189.0,20.4,150.0,7.62,Urea,235.5,22.4,1083.2,63.6,1296.9
Vegetables,0.5,200.0,30.7,150.0,7.3,Organic,191.8,29.1,602.6,59.4,785.9
Vegetables,0.5,195.0,30.4,150.0,6.97,Urea,280.5,27.7,644.9,56.2,1280.0
Corn,0.5,195.0,37.6,150.0,6.76,Ammonium Nitrate,222.0,25.9,678.7,56.4,1376.0
Corn,0.5,200.0,32.5,150.0,7.02,Ammonium Nitrate,220.9,24.7,441.6,49.5,1341.5
Corn,0.5,195.0,20.6,150.0,6.44,Urea,371.3,27.1,466.4,53.9,1606.5
Soybeans,0.5,165.0,20.6,150.0,6.98,None,0.0,27.6,548.3,52.5,462.2
Rice,0.77,200.0,31.1,150.0,7.73,Ammonium Nitrate,436.1,24.3,956.9,64.2,2462.8
Vegetables,1.01,200.0,10.0,124.7,4.98,NPK_15-15-15,318.9,29.3,2000.0,90.0,1314.0
Rice,0.67,160.9,20.9,150.0,6.55,Urea,300.7,21.8,835.3,61.5,1875.8
Rice,0.54,198.9,22.6,150.0,7.16,Urea,252.4,24.0,1244.6,73.7,1826.3
Soybeans,0.5,175.0,32.5,150.0,7.38,NPK_15-15-15,75.7,25.1,564.4,57.7,619.7
Wheat,0.5,123.8,14.1,150.0,7.95,Ammonium Nitrate,136.0,26.1,807.3,63.8,1006.8
Vegetables,0.5,200.0,33.1,150.0,7.01,NPK_15-15-15,135.0,25.1,506.7,68.4,899.7
Vegetables,0.5,200.0,30.4,150.0,7.01,NPK_15-15-15,176.0,30.0,653.3,59.5,996.8
Corn,0.5,118.7,20.2,150.0,7.71,Organic,373.5,28.1,502.4,54.6,893.5
Vegetables,0.53,154.2,19.2,150.0,8.34,NPK_15-15-15,260.7,22.3,543.4,52.4,1031.1
Wheat,0.8,175.8,22.2,150.0,8.02,NPK_15-15-15,153.6,27.3,717.3,60.3,818.6
Corn,0.5,131.1,17.4,150.0,7.76,Ammonium Nitrate,244.0,23.8,585.8,45.8,1388.2
Vegetables,0.54,123.6,14.7,150.0,6.93,Ammonium Nitrate,298.1,20.2,794.2,69.7,1539.2
Soybeans,0.5,200.0,36.1,150.0,7.09,Organic,28.8,29.7,582.5,49.3,546.2
Corn,0.5,162.7,16.2,150.0,7.9,Urea,231.4,29.6,567.3,51.1,1283.7
Vegetables,0.54,185.4,18.7,150.0,6.68,NPK_15-15-15,273.4,25.5,854.3,63.7,1164.6
Vegetables,0.5,200.0,35.8,150.0,6.72,NPK_15-15-15,139.5,24.8,500.1,53.8,869.1
Vegetables,0.5,185.0,19.7,150.0,6.91,NPK_15-15-15,169.0,26.4,406.8,57.7,932.4
Vegetables,1.1,200.0,5.7,93.4,5.78,Urea,304.1,26.0,2000.0,84.4,1457.9
Vegetables,0.5,124.5,17.8,150.0,7.81,NPK_15-15-15,183.9,27.8,612.5,48.0,924.8
Vegetables,0.51,200.0,30.4,150.0,6.45,Ammonium Nitrate,248.5,26.1,684.8,56.6,1356.0
Rice,0.5,112.0,17.0,150.0,8.01,Ammonium Nitrate,247.0,27.8,708.5,52.3,1883.9
Vegetables,0.5,123.7,19.9,150.0,7.87,NPK_15-15-15,115.8,24.9,523.9,51.7,850.2
Vegetables,0.5,200.0,13.1,150.0,7.11,Organic,268.6,24.8,597.2,58.7,779.7
Corn,0.5,130.7,12.9,150.0,7.79,Urea,433.0,28.5,570.0,56.8,1743.3
Wheat,0.55,105.4,13.2,150.0,8.34,NPK_15-15-15,247.6,30.7,678.7,50.1,1035.7
Vegetables,0.59,200.0,26.0,150.0,6.59,Organic,161.1,23.9,551.4,70.7,749.8
Rice,0.57,189.5,35.5,150.0,7.25,Urea,186.6,25.5,729.7,66.1,1626.1
Corn,0.5,120.4,18.4,150.0,8.34,Organic,407.5,27.7,598.8,58.9,864.1
Vegetables,0.52,99.5,25.9,150.0,7.96,NPK_15-15-15,199.6,27.5,561.7,51.1,914.0
Corn,0.5,118.5,19.3,150.0,8.41,Urea,257.9,23.6,484.1,52.0,1344.0
Corn,0.5,163.1,16.1,148.2,8.03,Urea,406.7,26.2,592.3,48.6,1689.4
Soybeans,0.5,165.0,23.3,150.0,7.01,None,0.0,24.1,634.5,42.8,447.7
Corn,0.53,91.6,7.9,150.0,7.64,NPK_15-15-15,412.7,28.8,597.4,51.7,1328.4
Corn,0.5,165.0,25.1,150.0,7.08,Ammonium Nitrate,285.9,25.4,570.0,56.6,1575.4
Soybeans,0.6,200.0,23.0,150.0,7.26,Urea,45.4,25.0,602.2,64.9,565.4
Corn,0.61,194.0,25.2,150.0,8.29,NPK_15-15-15,365.7,24.3,753.9,63.4,1341.2
Corn,0.69,199.3,23.3,150.0,7.23,Ammonium Nitrate,404.5,26.2,748.7,62.6,1964.9
Soybeans,0.6,190.4,26.1,150.0,7.1,Organic,30.0,23.0,1392.8,63.3,488.0
Soybeans,0.5,195.0,32.5,150.0,7.31,Organic,30.0,27.7,642.7,58.9,509.3
Corn,0.5,118.5,12.3,150.0,7.93,None,0.0,26.9,662.2,53.1,690.3
Vegetables,0.58,200.0,20.6,150.0,7.15,Organic,288.6,22.2,684.8,52.3,762.0
Rice,0.67,175.4,23.3,150.0,7.08,Urea,273.3,24.7,923.3,75.4,1849.9
Soybeans,0.5,200.0,20.0,78.0,8.2,None,0.0,24.6,594.1,62.4,525.5
Corn,0.5,156.7,12.6,150.0,7.76,Urea,230.0,25.7,620.1,46.2,1172.4
Wheat,0.5,146.9,20.0,150.0,8.11,Urea,192.5,28.4,525.9,53.9,1095.8
Wheat,0.51,131.1,30.8,150.0,7.95,Ammonium Nitrate,177.0,27.5,525.4,42.7,1137.0
Vegetables,0.5,200.0,32.2,150.0,7.16,NPK_15-15-15,221.2,24.8,752.4,63.1,1059.0
Vegetables,0.5,112.2,19.6,150.0,8.07,Ammonium Nitrate,238.2,26.4,573.2,46.8,1325.4
Rice,0.5,119.6,17.8,150.0,8.12,Urea,332.0,28.6,511.5,59.5,1951.4
Vegetables,0.5,170.0,34.0,150.0,6.41,Organic,128.2,26.1,508.4,58.2,734.1
Vegetables,0.5,185.0,35.5,150.0,7.12,NPK_15-15-15,290.6,25.9,541.0,64.4,1176.5
Corn,0.5,160.0,31.6,150.0,7.15,Urea,263.7,24.9,671.2,63.1,1324.7
Soybeans,0.61,200.0,22.0,150.0,8.31,Organic,42.0,26.5,543.9,58.9,550.2
Corn,0.5,200.0,33.4,150.0,7.4,Urea,297.9,29.2,610.8,58.7,1438.2
Vegetables,0.5,149.1,13.2,150.0,6.72,Organic,341.9,25.9,597.8,71.0,793.4
Rice,0.5,143.4,17.1,150.0,8.18,Urea,198.7,32.7,546.5,45.3,1686.9
Soybeans,0.79,200.0,20.0,150.0,6.98,None,0.0,23.5,894.3,74.5,512.7
Soybeans,0.5,190.0,34.0,150.0,6.97,Organic,67.8,24.5,624.0,67.2,500.4
Soybeans,0.5,200.0,33.7,150.0,6.92,Organic,13.6,25.0,522.0,59.3,457.4
Vegetables,0.5,185.0,25.4,150.0,7.27,NPK_15-15-15,186.5,25.1,734.9,55.2,943.2
Vegetables,0.5,190.0,31.3,150.0,6.93,Ammonium Nitrate,186.4,25.4,511.7,57.9,1260.3
Rice,1.15,188.8,8.2,119.4,4.58,Ammonium Nitrate,151.3,28.9,2000.0,80.0,1758.0
Wheat,0.82,200.0,27.4,150.0,7.14,Urea,178.3,23.3,946.7,55.6,988.6
Soybeans,0.5,195.0,20.3,150.0,7.3,Organic,73.8,25.0,608.1,57.6,536.0
Corn,0.54,164.0,24.0,101.0,8.4,Urea,243.6,26.0,460.6,51.1,1247.0
Vegetables,0.5,200.0,31.9,150.0,7.01,NPK_15-15-15,132.9,23.6,707.4,54.6,861.4
Vegetables,0.5,122.9,12.7,150.0,7.97,NPK_15-15-15,326.5,27.3,662.0,47.2,1145.2
Corn,0.5,128.1,11.3,150.0,7.82,NPK_15-15-15,406.9,31.6,610.7,45.7,1332.4
Vegetables,0.5,200.0,27.1,150.0,7.28,NPK_15-15-15,115.9,28.2,395.4,64.9,844.0
Vegetables,0.5,111.4,17.4,150.0,8.26,NPK_15-15-15,116.6,27.2,582.0,51.9,833.2
Rice,0.54,193.6,20.2,150.0,6.23,Ammonium Nitrate,235.1,25.4,838.5,74.5,1888.9
Corn,0.5,118.8,16.4,150.0,7.33,Organic,378.4,25.8,733.3,49.7,827.4
Vegetables,0.52,161.5,12.3,150.0,6.66,NPK_15-15-15,122.2,24.4,723.9,51.2,820.4
Vegetables,1.04,200.0,12.6,144.6,5.7,NPK_15-15-15,298.5,25.6,2000.0,77.1,1225.7
Soybeans,0.5,195.0,30.4,150.0,6.89,Ammonium Nitrate,46.6,26.8,668.5,64.4,641.3
Corn,0.5,200.0,23.6,150.0,7.09,Ammonium Nitrate,269.4,26.6,755.3,55.4,1522.7
Vegetables,0.66,200.0,6.8,150.0,6.85,Organic,319.3,21.8,1078.6,65.9,811.5
Corn,0.5,162.6,13.5,150.0,7.99,Urea,424.1,26.6,545.9,53.1,1715.9
Vegetables,0.5,151.7,27.5,150.0,7.72,Organic,277.7,25.9,834.0,62.3,754.6
Vegetables,0.55,137.9,18.4,150.0,7.8,Organic,281.9,27.7,546.5,52.1,771.9
Vegetables,0.51,157.3,7.4,150.0,6.29,NPK_15-15-15,316.8,22.0,559.8,64.2,1127.5
Corn,0.5,131.7,16.1,150.0,7.58,Urea,323.7,28.8,664.6,46.1,1459.1
Soybeans,0.5,200.0,30.3,150.0,7.09,Organic,18.6,22.7,1148.6,68.0,598.7
Corn,0.5,200.0,36.1,150.0,7.14,NPK_15-15-15,374.4,26.5,697.4,55.6,1287.4
Corn,0.5,175.0,31.3,150.0,6.84,Ammonium Nitrate,232.8,25.8,513.6,51.9,1404.4
Corn,0.5,75.1,11.6,150.0,7.92,Urea,363.2,26.1,541.5,58.3,1519.8
Vegetables,0.5,185.0,25.1,150.0,6.21,NPK_15-15-15,308.4,26.3,567.6,45.1,1149.3
Corn,0.51,200.0,37.0,150.0,7.46,Ammonium Nitrate,291.6,23.5,639.9,54.0,1556.8
Corn,0.5,195.0,20.6,150.0,7.32,Ammonium Nitrate,274.7,24.4,600.4,52.9,1507.2
Corn,0.5,200.0,30.4,150.0,7.08,Urea,308.7,28.5,521.1,52.7,1446.3
Vegetables,0.5,195.0,28.9,150.0,7.26,Urea,274.6,24.8,620.2,49.0,1287.8
Vegetables,0.59,157.0,14.8,150.0,5.93,NPK_15-15-15,228.3,22.3,687.9,61.1,1010.8
Vegetables,0.5,200.0,30.4,150.0,7.28,NPK_15-15-15,107.7,28.4,584.6,53.8,828.0
Vegetables,0.5,200.0,30.1,150.0,7.24,Organic,337.0,28.9,553.0,54.7,851.9
Soybeans,0.84,200.0,31.8,150.0,7.4,None,0.0,21.5,1340.7,75.6,517.1
Vegetables,0.5,165.0,21.2,150.0,6.59,Urea,192.6,23.6,673.2,63.6,1093.2
Corn,0.5,89.1,18.2,150.0,8.33,Urea,333.9,27.9,767.9,46.0,1531.0
Rice,0.67,200.0,21.0,150.0,7.34,Urea,334.3,21.3,956.9,69.1,1971.9
Rice,0.52,141.2,23.4,150.0,8.5,NPK_15-15-15,339.7,27.2,608.6,48.0,1671.3
Vegetables,0.94,200.0,9.8,146.5,5.77,Organic,325.8,26.5,2000.0,90.0,908.9
Rice,0.5,114.5,22.7,150.0,8.08,Urea,395.0,27.7,522.5,57.0,2097.5
Vegetables,0.51,200.0,21.8,150.0,6.64,NPK_15-15-15,306.9,23.0,580.5,71.2,1152.1
Vegetables,0.5,150.0,33.1,150.0,7.14,None,0.0,26.5,534.6,55.5,655.4
Rice,0.5,136.3,23.5,150.0,8.15,NPK_15-15-15,385.0,29.2,538.3,39.0,1733.3
Vegetables,0.5,185.0,19.7,150.0,7.3,NPK_15-15-15,326.9,22.6,649.1,58.8,1170.0
Soybeans,0.59,180.0,28.0,150.0,7.55,None,0.0,21.1,483.6,66.2,458.3
Vegetables,0.51,200.0,19.0,150.0,7.76,Ammonium Nitrate,234.0,23.0,596.1,62.3,1363.1
Vegetables,0.5,175.0,30.1,150.0,7.12,Organic,213.9,25.8,521.0,62.1,777.1
Vegetables,0.8,200.0,17.2,150.0,7.82,Organic,109.2,20.7,1205.4,72.0,753.8
Rice,0.5,113.0,13.8,150.0,8.4,Urea,422.0,26.0,476.2,46.7,2124.9
Vegetables,0.5,200.0,33.4,150.0,7.07,NPK_15-15-15,190.2,25.5,592.2,63.3,1020.5
Vegetables,0.56,153.8,5.0,150.0,6.03,NPK_15-15-15,317.4,22.1,818.4,60.9,1140.1
Rice,0.5,92.0,15.5,150.0,8.33,NPK_15-15-15,370.9,28.3,706.8,53.7,1749.1
Rice,1.17,169.3,12.7,150.0,5.58,Urea,188.4,28.5,2000.0,77.2,1720.4
Rice,0.5,151.9,13.0,150.0,8.04,Urea,435.7,30.6,635.4,48.1,2151.5
Wheat,0.51,171.0,26.9,150.0,6.88,NPK_15-15-15,143.4,24.5,720.4,69.1,856.7
Vegetables,1.08,200.0,10.3,131.1,5.03,NPK_15-15-15,116.0,25.7,2000.0,85.4,949.7
Rice,0.5,107.2,16.5,150.0,7.53,Urea,407.2,27.4,632.3,49.2,2021.0
Corn,0.5,169.2,16.7,150.0,7.81,Urea,397.0,30.5,573.3,47.3,1669.7
Corn,0.51,200.0,20.3,150.0,7.21,Urea,364.2,26.8,638.2,49.2,1554.7
Vegetables,0.5,180.0,31.3,150.0,7.01,NPK_15-15-15,115.9,26.2,601.7,45.5,846.4
Vegetables,0.5,150.0,30.4,150.0,7.04,Ammonium Nitrate,108.1,22.2,515.5,49.1,949.8
Vegetables,0.5,185.0,32.5,150.0,7.03,Urea,332.1,26.8,479.5,63.3,1447.1
Corn,0.56,200.0,30.4,150.0,7.12,Organic,336.2,27.9,550.6,56.3,858.4
