Crop_Type,SOC,N_Content,P_Content,K_Content,pH,Fertilizer_Type,Fertilizer_Amount,Temperature,Rainfall,Humidity,Carbon_Footprint
Wheat,0.5,131.8,16.9,150.0,7.82,Urea,131.1,26.8,569.8,58.4,943.7
Vegetables,2.15,22.0,23.0,44.0,6.1438746910000015,Urea,256.4,20.13037175,107.3416913,89.31505137,954.6
Vegetables,2.39,84.0,39.0,35.0,6.959404135,NPK_15-15-15,120.7,23.17714381,117.3113562,52.13864034,489.6
Corn,0.5,130.6,20.9,150.0,7.95,Urea,219.3,29.3,657.4,53.1,1267.0
Vegetables,2.61,11.0,14.0,5.0,6.946354724,Organic,246.6,11.50322938,115.56837759999998,94.8933184,334.3
Vegetables,0.57,200.0,17.1,150.0,7.07,Organic,345.4,23.7,735.7,65.6,824.3
Corn,0.5,138.7,22.5,150.0,7.88,Ammonium Nitrate,445.5,28.0,617.0,47.6,2008.6
Corn,0.5,121.6,13.6,150.0,7.52,NPK_15-15-15,265.1,30.7,550.6,52.1,1111.4
Corn,0.5,103.9,17.1,150.0,8.01,Urea,326.0,26.9,532.7,56.4,1486.2
Soybeans,0.5,200.0,100.0,150.0,7.15,NPK_15-15-15,94.2,20.4,558.0,67.3,589.1
Rice,0.5,178.8,19.5,150.0,7.37,Urea,273.8,28.2,1442.3,73.6,1923.1
Vegetables,0.5,143.9,11.9,150.0,6.11,NPK_15-15-15,158.9,24.4,722.1,60.2,917.1
Wheat,0.62,200.0,20.3,150.0,7.93,Ammonium Nitrate,252.1,25.0,900.5,62.2,1406.7
Vegetables,0.5,111.7,11.2,150.0,7.06,NPK_15-15-15,215.0,26.2,544.7,60.9,990.4
Vegetables,2.17,99.0,6.0,46.0,6.39637861,Organic,245.6,28.61475136,28.98574189,94.22253035,556.0
Corn,0.53,167.4,30.5,150.0,7.71,Urea,181.9,24.3,720.0,68.6,1178.1
Vegetables,1.25,200.0,8.9,128.4,5.31,Organic,262.0,26.2,2000.0,85.2,865.0
Vegetables,0.5,200.0,32.5,150.0,7.11,Urea,106.6,23.9,547.7,60.1,891.5
Soybeans,0.5,125.0,30.4,150.0,7.23,Organic,19.2,26.5,528.1,51.7,431.2
Vegetables,2.24,117.0,81.0,53.0,5.507641777999999,Organic,256.4,29.50704598,98.12565829,78.20585613,539.2
Corn,0.65,182.0,22.0,150.0,7.99,Ammonium Nitrate,387.4,24.9,785.8,59.1,1877.1
Rice,0.5,127.1,15.6,150.0,8.29,NPK_15-15-15,151.1,32.4,471.9,51.6,1416.7
Soybeans,0.53,200.0,21.2,150.0,7.47,Organic,47.4,24.8,446.7,64.3,515.2
Wheat,0.62,167.5,11.7,150.0,6.45,Ammonium Nitrate,262.4,24.7,782.8,72.3,1377.3
Corn,0.5,150.0,10.9,150.0,7.9,NPK_15-15-15,309.7,28.8,691.2,51.6,1217.0
Wheat,0.6,161.6,22.2,150.0,7.21,Urea,143.4,23.9,700.0,75.5,1020.5
Vegetables,0.5,166.0,34.0,135.0,7.91,Ammonium Nitrate,199.7,25.5,495.4,54.5,1259.7
Vegetables,2.85,13.0,144.0,197.0,6.28022267,NPK_15-15-15,212.0,22.9215706,105.6941544,94.89613443,662.0
Corn,0.5,160.0,31.6,150.0,6.69,Ammonium Nitrate,255.8,25.8,570.8,65.4,1474.7
Corn,0.59,138.4,18.7,150.0,7.8,Urea,373.9,31.3,592.9,51.4,1592.7
Corn,0.5,119.1,21.7,150.0,7.55,Ammonium Nitrate,271.2,26.8,527.7,50.5,1531.3
Vegetables,1.09,200.0,12.0,115.6,4.99,NPK_15-15-15,326.6,26.4,2000.0,90.0,1329.7
Vegetables,0.5,125.3,14.6,150.0,8.28,Organic,156.9,29.0,482.2,45.5,703.6
Corn,0.51,200.0,39.1,150.0,7.32,NPK_15-15-15,304.5,23.0,584.2,52.3,1137.1
Corn,0.5,126.3,9.8,150.0,8.37,NPK_15-15-15,203.7,26.7,650.5,58.6,1028.2
Vegetables,0.9,200.0,10.3,135.5,5.31,NPK_15-15-15,223.2,27.8,2000.0,84.1,1103.6
Vegetables,0.5,118.3,16.8,150.0,8.35,Urea,245.9,27.0,667.8,40.6,1241.4
Rice,0.5,146.2,18.6,150.0,7.95,Ammonium Nitrate,168.2,27.3,653.1,51.3,1636.3
Vegetables,0.62,123.8,17.9,150.0,7.05,Urea,242.8,26.5,766.9,61.2,1210.3
Corn,0.55,200.0,20.6,150.0,6.44,Urea,325.5,27.4,485.3,51.7,1476.1
Wheat,0.59,142.4,32.7,150.0,7.91,Ammonium Nitrate,294.7,23.1,688.1,66.3,1485.5
Corn,0.5,200.0,27.1,150.0,7.56,Urea,336.5,28.2,548.6,50.4,1495.6
Soybeans,0.5,200.0,31.3,150.0,6.87,NPK_15-15-15,24.4,25.7,512.1,60.4,521.6
Corn,0.5,121.2,10.3,150.0,7.82,Urea,384.2,27.9,661.8,43.0,1597.2
Corn,0.5,151.8,15.5,150.0,8.5,Ammonium Nitrate,323.2,26.9,654.8,51.3,1692.4
Soybeans,0.5,200.0,20.6,150.0,7.59,None,0.0,24.2,744.3,57.6,486.7
Vegetables,0.59,174.0,31.0,123.0,7.87,Ammonium Nitrate,274.9,25.5,532.5,51.5,1452.2
Soybeans,0.5,185.0,27.4,150.0,7.18,Organic,0.2,24.3,721.4,51.1,477.6
Corn,0.5,109.7,14.6,150.0,8.34,Ammonium Nitrate,185.8,26.8,478.4,51.8,1254.6
Wheat,0.5,110.3,16.0,150.0,7.61,Urea,122.9,25.1,554.5,50.3,830.0
Corn,0.5,131.2,24.6,150.0,8.2,Urea,363.1,28.2,685.0,39.7,1553.1
Wheat,0.5,125.6,19.3,150.0,8.38,Organic,261.2,26.3,664.5,48.1,718.4
Vegetables,0.5,200.0,28.9,150.0,6.81,Ammonium Nitrate,196.3,24.4,543.0,56.9,1219.0
Rice,0.5,117.1,17.7,150.0,7.95,Urea,175.3,30.6,533.0,52.6,1572.1
Corn,0.57,200.0,33.1,150.0,7.4,Urea,377.7,23.3,557.4,58.9,1542.6
Vegetables,2.65,93.0,26.0,27.0,7.288211994,Organic,292.8,24.59245684,137.70440469999997,56.46829641,397.8
Rice,1.09,200.0,7.6,98.9,5.5,NPK_15-15-15,321.8,28.0,2000.0,82.4,1785.8
Rice,0.55,159.3,21.5,150.0,8.24,Urea,274.8,30.1,576.0,43.4,1820.6
Vegetables,0.61,191.0,17.5,150.0,6.51,NPK_15-15-15,188.3,23.7,724.8,66.7,912.6
Vegetables,1.12,200.0,11.3,150.0,5.09,NPK_15-15-15,340.3,28.7,2000.0,71.5,1272.7
Vegetables,0.73,200.0,23.2,150.0,7.16,NPK_15-15-15,297.2,22.2,877.9,62.5,1146.3
Vegetables,0.5,185.0,35.8,150.0,7.13,Organic,276.9,24.4,489.5,57.8,807.6
Wheat,0.5,171.7,25.0,150.0,6.91,NPK_15-15-15,299.2,22.3,616.5,69.9,1100.7
Wheat,0.64,182.6,24.3,150.0,7.26,NPK_15-15-15,285.0,22.2,770.5,68.0,1005.7
Wheat,0.5,167.8,13.7,150.0,6.15,Urea,246.6,24.3,593.2,63.0,1210.5
Vegetables,0.57,200.0,28.9,150.0,7.13,Organic,261.6,28.0,560.7,59.9,793.6
Rice,0.5,144.4,14.6,150.0,7.17,NPK_15-15-15,244.9,30.3,714.6,44.8,1542.1
Rice,0.64,200.0,21.3,150.0,6.49,Urea,158.4,24.8,725.0,61.3,1499.2
Rice,0.5,123.2,14.9,150.0,8.0,Urea,442.2,27.1,537.6,56.0,2173.1
Rice,0.5,148.3,17.7,150.0,8.33,Urea,322.6,29.2,798.3,54.9,1975.9
Vegetables,0.5,195.0,30.4,150.0,7.11,NPK_15-15-15,313.8,26.8,602.0,51.7,1156.4
Vegetables,0.54,200.0,30.1,150.0,7.32,NPK_15-15-15,189.1,25.1,574.7,42.9,912.6
Rice,0.5,115.8,14.9,150.0,7.78,Urea,290.5,27.3,642.9,53.1,1824.5
Corn,0.5,200.0,24.5,150.0,7.01,NPK_15-15-15,268.0,23.8,525.4,59.9,1109.4
Vegetables,0.5,200.0,20.6,150.0,7.09,Organic,241.9,27.4,523.6,59.6,797.7
Rice,0.5,141.8,9.3,150.0,8.36,Urea,446.9,29.4,643.1,59.7,2224.3
Vegetables,0.55,157.2,14.5,150.0,7.41,Ammonium Nitrate,290.4,23.9,786.3,70.4,1556.0
Vegetables,2.21,16.0,15.0,42.0,6.890784045,NPK_15-15-15,204.8,19.67832052,108.5468633,89.08935702,632.5
Rice,0.5,194.6,17.4,150.0,7.23,NPK_15-15-15,266.3,24.1,883.7,69.4,1621.1
Soybeans,0.5,200.0,39.4,150.0,7.39,Organic,39.3,25.2,580.8,65.6,476.3
Rice,0.5,128.7,25.2,150.0,8.05,None,0.0,29.9,584.3,55.1,1222.0
Rice,0.5,98.3,12.4,150.0,8.09,Urea,275.2,27.3,523.2,43.7,1763.0
Vegetables,0.5,200.0,32.2,150.0,7.15,None,0.0,22.6,412.0,53.9,642.6
Vegetables,0.67,200.0,31.0,150.0,7.26,NPK_15-15-15,264.3,28.9,609.9,51.6,1058.2
Vegetables,1.23,200.0,5.0,143.0,5.31,NPK_15-15-15,252.4,27.5,2000.0,89.2,1153.0
Vegetables,0.5,200.0,31.3,150.0,7.17,Ammonium Nitrate,292.3,23.7,575.4,61.2,1539.9
Corn,0.5,125.7,18.5,150.0,8.28,Urea,406.3,27.4,656.1,51.1,1675.8
Vegetables,0.54,200.0,19.1,150.0,7.25,NPK_15-15-15,108.9,27.6,588.7,58.6,865.0
Vegetables,0.5,200.0,33.4,150.0,7.43,Organic,329.3,22.9,652.4,61.4,820.1
Corn,0.5,170.0,24.5,150.0,7.2,Urea,366.9,31.3,634.4,58.4,1610.3
Vegetables,0.54,140.0,7.9,150.0,7.46,Organic,204.3,29.4,541.0,52.7,747.1
Vegetables,1.23,200.0,12.4,140.1,5.84,NPK_15-15-15,195.7,29.0,2000.0,76.1,1016.4
Vegetables,1.78,26.0,9.0,32.0,6.470465614,NPK_15-15-15,107.0,25.9490364,144.15711090000005,94.73860514,608.8
Rice,0.5,150.4,14.7,150.0,8.5,Urea,394.7,30.7,661.9,44.2,2134.3
Corn,0.5,200.0,31.3,150.0,7.34,Urea,241.3,27.7,511.7,55.4,1278.7
Corn,0.58,185.8,25.6,150.0,8.19,Urea,388.3,26.8,857.5,63.0,1675.2
Vegetables,0.5,139.0,14.7,150.0,6.28,NPK_15-15-15,191.4,24.2,809.5,66.4,983.5
Corn,0.5,188.0,24.1,150.0,7.71,Urea,289.2,32.4,544.0,48.2,1404.6
Soybeans,0.5,180.0,17.0,150.0,7.05,None,0.0,25.2,581.3,50.2,477.6
Wheat,0.5,99.3,15.3,150.0,7.51,NPK_15-15-15,287.4,28.1,517.4,60.4,1019.2
Soybeans,0.59,182.8,25.8,150.0,7.07,Ammonium Nitrate,30.3,22.9,915.9,69.3,577.5
Rice,0.54,200.0,28.3,150.0,7.15,Urea,261.5,27.2,1317.2,65.5,1852.0
Corn,0.56,200.0,20.0,150.0,7.09,Urea,240.3,27.5,668.7,50.4,1271.5
Corn,0.5,155.4,14.7,150.0,8.5,Ammonium Nitrate,391.2,23.6,604.1,54.7,1894.4
Corn,0.5,126.9,18.9,150.0,8.0,Urea,321.1,28.5,552.6,48.3,1437.6
Vegetables,1.18,200.0,12.5,136.5,5.62,NPK_15-15-15,168.3,28.1,2000.0,76.1,1006.9
Vegetables,1.61,117.0,79.0,49.0,6.176644228,NPK_15-15-15,187.2,25.40909896,112.9794804,82.36208097,789.9
Vegetables,0.58,200.0,35.5,150.0,7.19,NPK_15-15-15,317.6,26.9,674.1,64.4,1131.7
Corn,0.5,139.0,16.4,150.0,8.21,Urea,378.1,24.3,574.1,54.4,1600.5
Soybeans,0.5,200.0,21.2,150.0,7.3,Urea,73.4,28.0,441.4,50.5,649.5
Corn,0.62,200.0,16.6,150.0,7.85,NPK_15-15-15,180.0,24.3,710.4,55.9,1014.8
Wheat,0.52,111.9,20.4,150.0,8.17,Urea,209.0,30.7,569.4,42.1,1081.5
Rice,0.5,145.6,18.9,150.0,7.83,Urea,387.9,28.3,625.7,46.2,2065.6
Soybeans,0.51,133.0,10.0,150.0,6.78,Organic,61.9,26.2,555.6,52.3,438.5
Rice,0.5,139.9,22.8,150.0,7.85,None,0.0,26.0,595.2,57.3,1204.8
Vegetables,0.5,185.0,25.4,150.0,7.27,Ammonium Nitrate,328.7,25.2,562.7,53.5,1618.5
Vegetables,1.5,200.0,8.3,137.0,4.7,Organic,162.3,27.3,2000.0,85.9,882.0
Vegetables,0.5,175.0,31.3,150.0,7.2,NPK_15-15-15,160.3,23.0,548.9,46.8,906.2
Vegetables,0.5,72.2,16.0,150.0,8.23,NPK_15-15-15,214.3,25.3,596.6,51.2,976.2
Rice,0.5,115.1,8.8,150.0,7.82,Urea,332.4,28.4,443.8,58.9,1899.9
Soybeans,0.5,130.0,33.1,150.0,7.03,Urea,51.4,25.0,453.9,55.0,553.9
Corn,0.5,200.0,34.6,150.0,7.07,Organic,384.8,28.4,530.8,48.0,888.9
Vegetables,0.5,185.0,19.7,150.0,7.36,Organic,308.4,24.6,565.7,58.5,822.6
Corn,0.5,148.8,20.0,150.0,7.73,Urea,332.4,26.9,681.3,52.2,1450.0
Corn,0.5,124.6,15.5,150.0,7.91,Urea,278.6,26.6,666.2,54.3,1378.2
Rice,0.5,157.5,11.9,150.0,7.74,Ammonium Nitrate,194.7,27.4,553.5,53.7,1746.3
Soybeans,2.49,23.0,70.0,15.0,7.403623355,None,0.0,34.600824700000004,60.41790253,63.11296779,129.8
Soybeans,0.5,200.0,32.2,150.0,7.18,None,0.0,26.3,452.6,41.2,429.3
Corn,0.5,200.0,30.4,150.0,7.5,Urea,280.3,27.2,447.2,49.1,1329.9
Vegetables,0.5,200.0,20.3,150.0,7.2,Organic,236.2,24.8,616.0,52.8,745.5
Corn,0.5,144.3,15.1,150.0,7.53,Urea,406.8,27.6,521.9,45.7,1652.0
Vegetables,0.63,200.0,17.0,150.0,6.77,NPK_15-15-15,134.0,23.6,885.6,74.3,918.5
Vegetables,0.5,200.0,28.0,150.0,6.97,NPK_15-15-15,289.7,24.6,695.0,49.8,1102.0
Rice,0.5,146.0,5.3,150.0,6.17,NPK_15-15-15,365.5,25.3,635.4,65.4,1731.0
Corn,0.5,113.2,18.3,150.0,8.22,Urea,375.2,27.7,528.2,57.1,1595.4
Vegetables,0.5,195.0,24.2,150.0,7.41,Urea,172.3,27.7,540.4,58.5,1089.2
Wheat,0.59,200.0,23.1,150.0,7.56,Organic,295.0,23.6,1373.9,62.3,820.8
Corn,0.5,120.5,18.0,150.0,8.21,Urea,379.2,29.4,528.2,50.4,1592.1
Rice,0.5,156.9,20.6,150.0,8.5,Ammonium Nitrate,162.6,30.8,651.4,42.4,1678.9
Vegetables,0.5,200.0,31.9,150.0,7.27,NPK_15-15-15,197.4,24.6,558.7,46.7,984.5
Vegetables,0.98,200.0,11.2,110.9,5.64,NPK_15-15-15,127.1,29.8,2000.0,72.1,969.8
Corn,0.5,127.0,14.9,150.0,8.48,NPK_15-15-15,278.9,26.3,633.1,48.3,1124.1
Corn,0.55,200.0,25.6,150.0,7.08,Urea,346.5,26.1,720.3,52.4,1563.6
Vegetables,0.5,200.0,37.6,150.0,7.42,Organic,281.5,22.1,536.0,60.7,779.9
Vegetables,0.5,200.0,30.4,150.0,6.73,Organic,116.8,26.7,565.6,58.3,752.0
Vegetables,0.56,200.0,35.2,150.0,7.09,None,0.0,24.6,622.7,61.5,667.9
Vegetables,0.5,180.0,28.9,150.0,7.26,NPK_15-15-15,208.1,28.3,809.7,55.5,993.9
Soybeans,0.5,195.0,30.4,150.0,7.09,Organic,70.8,24.7,491.5,59.6,489.1
Rice,0.5,138.5,19.6,150.0,7.92,Urea,376.1,26.3,715.4,54.2,2067.9
Rice,0.5,177.0,21.7,150.0,7.72,NPK_15-15-15,379.1,23.5,921.2,65.9,1814.0
Vegetables,0.5,190.0,28.0,150.0,7.26,Organic,208.0,25.7,394.6,55.5,740.0
Vegetables,0.5,126.8,15.1,150.0,8.5,NPK_15-15-15,120.3,27.7,681.3,45.1,858.7
Vegetables,0.5,200.0,28.0,150.0,7.44,Organic,195.9,21.5,1104.7,80.0,862.4
Soybeans,0.5,200.0,31.0,150.0,7.12,None,0.0,27.7,682.2,59.1,499.8
Soybeans,2.1,23.0,39.0,22.0,6.86483915,Organic,60.3,29.25649321,42.02483277,81.97952224,264.3
Vegetables,0.5,200.0,31.3,150.0,7.17,Ammonium Nitrate,300.7,27.4,601.2,64.5,1620.2
Soybeans,2.1,42.0,73.0,25.0,6.501869314,None,0.0,34.03679184,73.23573601,67.21113844,136.2
Soybeans,2.25,21.0,44.0,18.0,7.12851089,None,0.0,27.06909959,50.46746116,86.89934108,166.2
Vegetables,0.5,200.0,28.0,150.0,6.94,Urea,121.9,24.2,510.3,62.4,951.8
Wheat,0.5,182.4,19.3,150.0,8.5,Ammonium Nitrate,251.3,26.1,580.8,55.1,1349.6
Vegetables,1.78,200.0,8.7,147.1,5.43,NPK_15-15-15,262.3,26.0,2000.0,79.6,1093.6
Rice,0.54,137.2,9.7,150.0,7.88,Urea,353.2,26.4,656.1,51.8,1985.8
Rice,0.5,118.2,17.9,150.0,7.55,Urea,306.3,28.4,552.1,50.8,1853.4
Vegetables,0.58,171.8,10.0,150.0,6.74,Ammonium Nitrate,242.1,25.4,640.7,54.3,1370.2
Vegetables,0.5,200.0,19.4,150.0,7.14,Organic,263.0,25.4,672.8,44.4,754.7
Corn,0.5,120.0,10.2,150.0,8.31,Urea,303.0,26.8,472.8,49.3,1359.5
Vegetables,0.5,107.9,8.2,150.0,8.29,NPK_15-15-15,344.5,28.1,508.9,55.4,1160.8
Soybeans,2.48,39.0,77.0,21.0,4.603563116,Ammonium Nitrate,0.7,22.99774444,159.689339,60.24218572,109.2
Vegetables,0.53,177.9,15.3,150.0,7.34,NPK_15-15-15,124.9,24.1,904.4,68.4,882.7
Rice,0.5,138.4,22.3,150.0,7.98,NPK_15-15-15,358.0,30.3,593.3,58.9,1759.5
Corn,0.51,200.0,37.0,150.0,7.46,Urea,350.2,24.1,579.6,51.0,1536.2
Corn,0.5,90.8,17.8,150.0,7.93,Urea,283.6,30.1,704.3,49.2,1344.1
Rice,0.82,200.0,9.6,130.6,5.96,NPK_15-15-15,428.5,28.3,2000.0,90.0,1979.4
Vegetables,0.5,200.0,36.1,150.0,7.19,Urea,174.9,29.0,640.3,62.8,1111.1
Soybeans,0.5,166.0,14.0,134.0,7.87,NPK_15-15-15,64.7,24.6,673.6,58.1,624.6
Vegetables,0.5,185.8,34.6,150.0,7.09,Urea,333.8,25.1,620.6,55.2,1441.9
Vegetables,0.5,195.0,24.2,150.0,7.3,NPK_15-15-15,261.1,25.6,630.7,57.1,1061.6
Vegetables,0.53,200.0,24.2,150.0,7.05,NPK_15-15-15,265.9,26.7,741.4,63.6,1096.8
Rice,0.5,181.6,33.7,150.0,7.4,Ammonium Nitrate,361.7,22.3,1190.6,63.0,2244.6
Vegetables,0.5,108.0,13.1,150.0,8.5,NPK_15-15-15,332.5,26.2,583.5,47.2,1168.7
Rice,0.5,90.3,15.5,150.0,7.95,Ammonium Nitrate,191.2,23.8,631.2,38.9,1677.7
Corn,0.5,191.3,26.7,150.0,6.95,Urea,446.4,25.2,770.3,60.2,1792.5
Wheat,0.59,200.0,25.8,150.0,8.19,NPK_15-15-15,226.2,24.2,733.5,55.8,978.0
Wheat,0.58,193.4,29.9,150.0,8.19,Ammonium Nitrate,270.4,25.8,508.0,57.0,1411.0
Corn,0.5,160.0,19.1,150.0,6.97,None,0.0,25.1,627.9,47.6,690.2
Vegetables,0.6,164.9,21.6,150.0,7.05,NPK_15-15-15,274.7,26.0,659.2,75.4,1093.3
Corn,0.5,152.0,13.4,150.0,7.88,NPK_15-15-15,313.4,28.2,728.4,48.1,1184.7
Soybeans,0.5,200.0,34.9,150.0,7.12,Organic,74.1,25.6,667.8,56.0,498.3
Rice,0.58,200.0,16.0,150.0,6.88,NPK_15-15-15,352.0,24.5,897.7,64.4,1724.9
Vegetables,0.52,200.0,30.7,150.0,7.25,NPK_15-15-15,287.0,28.6,627.2,45.9,1126.3
Corn,0.5,165.0,18.5,150.0,7.01,Urea,257.1,25.2,712.3,51.9,1244.5
Wheat,0.5,127.8,15.1,150.0,8.21,Ammonium Nitrate,296.4,29.0,572.1,44.2,1474.9
Soybeans,0.58,134.9,10.6,150.0,6.71,NPK_15-15-15,88.0,24.5,676.3,63.8,600.8
Soybeans,0.5,200.0,34.9,150.0,6.87,None,0.0,25.4,403.7,58.2,502.8
Vegetables,0.5,110.4,23.3,150.0,8.11,Ammonium Nitrate,179.4,25.2,489.4,49.2,1157.3
Corn,0.5,113.2,16.9,150.0,8.36,Urea,351.0,25.2,773.2,51.7,1551.9
Corn,0.5,200.0,34.9,150.0,6.41,Ammonium Nitrate,281.1,25.8,665.4,54.7,1563.2
Vegetables,0.6,106.4,15.7,150.0,5.8,Urea,325.3,21.8,586.3,66.2,1379.0
Soybeans,0.5,200.0,21.2,150.0,7.01,NPK_15-15-15,51.8,25.7,659.5,61.0,598.1
Vegetables,0.59,200.0,19.1,150.0,7.32,NPK_15-15-15,290.2,26.4,601.3,62.9,1120.9
Corn,0.5,165.0,30.7,150.0,6.44,Urea,259.6,24.7,619.6,57.6,1304.2
Soybeans,2.97,28.0,70.0,21.0,7.437373666,Organic,7.7,25.39038396,39.18374505,60.4989659,7.5
Wheat,0.5,129.5,18.9,150.0,8.16,NPK_15-15-15,113.4,29.1,560.5,53.3,800.2
Vegetables,0.95,200.0,10.9,123.5,5.68,Organic,239.2,28.5,2000.0,79.7,876.8
Rice,0.53,158.2,8.6,150.0,6.68,Urea,339.6,23.7,616.2,66.5,1953.4
Corn,0.5,200.0,20.0,150.0,7.05,Organic,300.9,24.4,732.0,44.5,783.2
Rice,0.5,116.8,18.5,150.0,8.15,None,0.0,32.0,608.9,51.7,1192.8
Corn,0.5,134.1,11.0,150.0,7.99,Urea,447.6,27.3,608.4,53.6,1755.1
Rice,0.54,200.0,22.7,150.0,6.99,Ammonium Nitrate,193.9,23.2,770.3,66.7,1760.0
Vegetables,0.58,132.0,6.3,150.0,7.29,NPK_15-15-15,194.5,22.6,630.8,72.5,939.5
Vegetables,0.5,165.0,22.4,150.0,7.43,None,0.0,27.3,613.3,51.5,628.5
Vegetables,0.5,143.4,14.0,150.0,7.3,NPK_15-15-15,199.7,25.0,733.7,47.9,918.7
Vegetables,0.52,121.4,11.6,150.0,7.2,Organic,275.9,26.0,828.0,50.9,760.3
Soybeans,2.4,29.0,44.0,20.0,8.620107545,Ammonium Nitrate,41.8,30.04132304,31.83192392,63.56222995,291.9
Corn,0.5,139.0,32.1,150.0,8.36,Organic,335.9,27.7,575.6,51.1,905.1
Vegetables,0.5,122.6,9.0,150.0,7.16,None,0.0,27.5,540.4,59.8,649.5
Soybeans,0.5,200.0,30.4,150.0,7.11,NPK_15-15-15,15.7,24.5,660.0,45.0,496.8
Vegetables,0.7,166.2,19.6,150.0,7.01,Ammonium Nitrate,284.2,24.3,777.2,71.3,1511.6
Vegetables,0.5,200.0,25.9,150.0,7.03,Organic,252.6,27.4,628.9,52.0,809.0
Vegetables,0.5,165.4,21.3,150.0,8.5,Ammonium Nitrate,314.5,26.6,516.4,56.2,1622.3
Vegetables,1.23,200.0,9.3,150.0,5.09,Organic,163.9,26.2,2000.0,83.7,820.0
Vegetables,0.5,195.0,33.1,150.0,7.53,None,0.0,26.1,617.0,59.7,674.7
Rice,0.5,120.7,20.9,150.0,8.5,Ammonium Nitrate,158.1,25.0,660.9,47.7,1647.5
Vegetables,0.68,200.0,19.8,150.0,7.55,Organic,337.9,25.7,1090.2,71.9,906.1
Vegetables,0.5,160.4,15.7,150.0,6.26,Organic,220.4,25.3,648.6,60.9,773.5
Soybeans,0.5,141.6,9.0,150.0,7.88,Organic,70.1,29.6,650.6,47.4,538.3
Soybeans,0.5,195.0,29.5,150.0,7.31,NPK_15-15-15,79.8,25.6,613.8,55.3,582.8
Vegetables,0.5,200.0,24.2,150.0,7.3,NPK_15-15-15,341.6,24.6,401.7,52.1,1176.3
Rice,0.54,200.0,21.3,150.0,7.93,Urea,198.3,23.5,1051.9,71.1,1702.8
Soybeans,0.52,200.0,25.8,150.0,8.03,None,0.0,23.2,788.5,73.0,530.7
Vegetables,0.5,200.0,32.5,150.0,7.13,NPK_15-15-15,147.4,23.9,501.8,62.7,886.3
Vegetables,0.5,200.0,22.7,150.0,6.41,Urea,296.9,27.2,541.6,56.4,1382.0
Soybeans,0.5,200.0,26.5,150.0,7.82,Organic,77.1,23.7,1418.7,77.8,625.6
Soybeans,0.5,135.0,33.1,150.0,7.14,Organic,64.8,28.0,543.7,55.0,412.0
Corn,0.5,165.0,36.1,150.0,7.05,Urea,332.5,24.4,624.9,53.6,1453.1
Wheat,0.5,118.3,23.6,150.0,7.93,NPK_15-15-15,244.9,28.1,516.7,51.2,994.8
Vegetables,0.5,104.8,10.7,150.0,5.91,Organic,285.0,27.7,848.1,65.7,802.4
Corn,0.5,119.0,9.1,150.0,8.26,Ammonium Nitrate,357.7,21.3,568.5,45.3,1702.9
Soybeans,2.94,29.0,63.0,17.0,7.26154329,Organic,33.8,30.02629908,66.47264636,67.88811637,68.9
Wheat,0.5,98.6,19.8,150.0,8.4,NPK_15-15-15,204.8,26.9,487.1,55.2,946.3
Wheat,0.5,200.0,17.6,150.0,8.5,Urea,150.3,25.2,494.4,51.4,1023.5
Vegetables,0.5,150.0,30.4,150.0,7.04,None,0.0,23.9,639.4,60.2,659.9
Soybeans,2.9,27.0,80.0,24.0,7.815210661,None,0.0,28.42062847,49.02366803,61.77336343,26.8
Rice,0.5,144.5,21.1,150.0,7.44,Urea,375.0,26.7,1108.5,70.1,2132.4
Corn,0.58,93.4,20.5,150.0,8.18,Urea,271.5,27.6,556.1,55.3,1354.4
Vegetables,0.5,162.7,15.9,150.0,7.13,Organic,292.4,23.9,760.6,64.9,823.2
Vegetables,0.5,125.8,11.2,150.0,7.95,Organic,241.2,28.2,540.6,57.8,755.0
Vegetables,0.5,134.3,10.3,150.0,8.37,Organic,267.7,32.0,600.2,46.3,768.5
Corn,0.5,158.0,16.7,150.0,7.79,Urea,302.9,24.3,538.4,42.6,1398.6
Rice,0.5,145.2,10.2,150.0,6.26,Ammonium Nitrate,199.7,24.0,919.3,55.9,1716.6
Soybeans,0.5,200.0,31.6,150.0,7.14,None,0.0,23.4,695.0,63.3,518.5
Wheat,0.56,109.1,18.8,150.0,7.83,Ammonium Nitrate,152.3,27.4,667.7,54.7,1057.0
Vegetables,0.89,200.0,12.4,132.4,5.41,Organic,259.4,26.7,2000.0,90.0,941.5
Soybeans,0.5,165.0,20.3,150.0,7.11,Organic,96.4,24.3,501.8,52.1,442.2
Corn,0.5,165.0,30.4,150.0,7.13,Urea,284.5,25.8,542.7,60.2,1363.5
Wheat,0.5,180.1,18.9,150.0,7.35,Ammonium Nitrate,222.8,23.0,688.0,63.3,1232.5
Vegetables,0.5,200.0,22.4,150.0,6.79,NPK_15-15-15,170.9,25.9,698.0,51.8,907.8
Corn,0.5,121.6,15.8,150.0,8.1,None,0.0,28.8,707.1,52.4,709.1
Vegetables,0.58,169.1,10.3,150.0,6.89,Organic,328.7,27.3,746.8,61.5,799.1
Vegetables,0.5,200.0,31.3,150.0,7.23,Organic,202.2,24.0,473.4,48.4,738.0
Vegetables,0.9,200.0,23.8,150.0,7.75,NPK_15-15-15,225.2,22.3,1034.7,83.6,1020.7
Rice,0.5,106.8,19.7,150.0,7.87,Organic,440.7,30.8,675.0,41.0,1353.9
